,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
12,2020-10-24,16:30,Premier League,Matchweek 12,Sat,Home,L,1,2,Rubin Kazan,1.0,8.0,2.0,25.0,0.13,0.5,,,0.0,0.0,,,,,,Match Report,2020-10-24,16:30,Premier League,Matchweek 12,Sat,Away,W,2,1,Rubin Kazan,2.0,9.0,2.0,22.2,0.22,1.0,,,0.0,0.0,,,,,,Match Report,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,2.0,1.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,30.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,12.0,0,,,,17.0,,,,,,,19.0,0,,,65.0,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,2.0,0.0,0.0,13.0,,,0.0,,,,1.0,0.0,0.0,5.0,,,0.0,,,,,,65.0,20847.0,Artem Dzyuba,4-2-3-1,Nikolay Voloshin,Match Report,,Zenit,2020-2021,
13,2020-10-28,21:00,Champions Lg,Group stage,Wed,Away,L,0,2,de Dortmund,0.0,4.0,0.0,0.0,0.0,,23.7,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,Match Report,2020-10-28,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,de Dortmund,2.0,10.0,4.0,40.0,0.1,0.25,23.0,1.0,1.0,1.0,1.7,0.9,0.09,0.3,0.1,Match Report,5.0,3.0,80.0,0.0,1.7,-0.3,1.0,0.0,0.0,4.0,13.0,30.8,7.0,42.9,36.6,15.0,3.0,20.0,0.0,7.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,30.0,7.0,26.9,30.5,9.0,1.0,11.1,0.0,5.5,5505.0,2150.0,0.0,0.2,0.3,4.0,12.0,2.0,2.0,16.0,13597.0,3734.0,1.0,0.9,1.1,9.0,94.0,16.0,1.0,96.0,370.0,29.0,0.0,6.0,10.0,9.0,1.0,1.0,0.0,0.0,1.0,5.0,859.0,39.0,0.0,8.0,22.0,19.0,8.0,4.0,1.0,0.0,1.0,13.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,1.0,4.0,23.0,16.0,17.0,4.0,2.0,44.4,20.0,10.0,20.0,43,20.0,0.0,14.0,10.0,3.0,8.0,3.0,42.9,8.0,5.0,8.0,22,4.0,0.0,31.0,528.0,72.0,2.0,8.0,57.1,6.0,42.9,276.0,7.0,0.0,19.0,8.0,314.0,16.0,69.0,991.0,40.0,33.0,20.0,55.6,16.0,44.4,570.0,29.0,11.0,17.0,7.0,788.0,94.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,56.0,19.0,73.1,0.0,0.0,0.0,7.0,1.0,0.0,0.0,63.0,7.0,26.9,0.2,1.7,31.0,,Artem Dzyuba,4-1-4-1,Björn Kuipers,Match Report,,Zenit,2020-2021,
14,2020-11-01,14:00,Premier League,Matchweek 13,Sun,Away,W,2,0,FC Khimki,2.0,9.0,2.0,22.2,0.22,1.0,,,0.0,0.0,,,,,,Match Report,2020-11-01,14:00,Premier League,Matchweek 13,Sun,Home,L,0,2,FC Khimki,0.0,12.0,6.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,16.0,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,21.0,0,,,,7.0,,,,,,,9.0,0,,,55.0,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,3.0,0.0,0.0,10.0,,,0.0,,,,1.0,0.0,0.0,10.0,,,0.0,,,,,,55.0,,Magomed Ozdoyev,4-3-3,Aleksey Matyunin,Match Report,,Zenit,2020-2021,
15,2020-11-04,20:55,Champions Lg,Group stage,Wed,Home,D,1,1,it Lazio,1.0,7.0,2.0,28.6,0.14,0.5,20.0,0.0,0.0,0.0,1.2,1.2,0.18,-0.2,-0.2,Match Report,2020-11-04,20:55,Champions Lg,Group stage,Wed,Away,D,1,1,it Lazio,1.0,15.0,3.0,20.0,0.07,0.33,23.9,1.0,0.0,0.0,0.7,0.7,0.04,0.3,0.3,Match Report,3.0,2.0,66.7,0.0,0.5,-0.5,0.0,0.0,0.0,7.0,11.0,63.6,11.0,25.9,33.0,22.0,1.0,4.5,1.0,13.8,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,66.7,5.0,24.3,30.4,13.0,0.0,0.0,0.0,13.0,7384.0,2727.0,1.0,1.1,1.1,5.0,29.0,12.0,5.0,37.0,8978.0,3210.0,1.0,0.4,0.7,8.0,34.0,11.0,9.0,34.0,451.0,47.0,0.0,4.0,19.0,24.0,3.0,2.0,1.0,0.0,4.0,11.0,523.0,44.0,0.0,8.0,23.0,18.0,3.0,1.0,2.0,0.0,0.0,9.0,12.0,10.0,1.0,1.0,0.0,0.0,2.0,26.0,21.0,1.0,1.0,1.0,1.0,2.0,13.0,9.0,6.0,4.0,3.0,37.5,10.0,9.0,17.0,30,15.0,0.0,19.0,12.0,13.0,6.0,0.0,64.3,5.0,8.0,13.0,32,18.0,0.0,47.0,613.0,56.0,23.0,5.0,35.7,9.0,64.3,383.0,13.0,2.0,16.0,10.0,388.0,37.0,53.0,689.0,67.0,15.0,10.0,62.5,6.0,37.5,342.0,16.0,2.0,15.0,7.0,463.0,34.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,45.0,22.0,44.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,49.0,28.0,56.0,1.2,0.7,47.0,17427.0,Artem Dzyuba,4-1-2-1-2◆,Artur Soares Dias,Match Report,,Zenit,2020-2021,
16,2020-11-08,19:00,Premier League,Matchweek 14,Sun,Home,W,3,1,Krasnodar,3.0,23.0,11.0,47.8,0.13,0.27,,,0.0,1.0,,,,,,Match Report,2020-11-08,19:00,Premier League,Matchweek 14,Sun,Away,L,1,3,Krasnodar,1.0,7.0,1.0,14.3,0.0,0.0,,,1.0,1.0,,,,,,Match Report,0.0,0.0,,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,8.0,6.0,62.5,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,32.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,8.0,0,,,,11.0,,,,,,,23.0,0,,,56.0,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,,,0.0,,,,2.0,0.0,0.0,10.0,,,0.0,,,,,,56.0,24068.0,Dejan Lovren,4-3-3,Vladimir Moskalev,Match Report,,Zenit,2020-2021,
17,2020-11-21,16:30,Premier League,Matchweek 15,Sat,Away,D,2,2,Akhmat Grozny,2.0,9.0,3.0,33.3,0.22,0.67,,,0.0,0.0,,,,,,Match Report,2020-11-21,16:30,Premier League,Matchweek 15,Sat,Home,D,2,2,Akhmat Grozny,2.0,13.0,5.0,38.5,0.08,0.2,,,1.0,1.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,3.0,1.0,33.3,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,19.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,15.0,0,,,,7.0,,,,,,,16.0,0,,,54.0,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,3.0,1.0,1.0,14.0,,,0.0,,,,0.0,0.0,0.0,11.0,,,0.0,,,,,,54.0,6241.0,Dejan Lovren,4-2-3-1,Sergey Karasev,Match Report,,Zenit,2020-2021,
18,2020-11-24,21:00,Champions Lg,Group stage,Tue,Away,L,1,3,it Lazio,1.0,13.0,5.0,38.5,0.08,0.2,23.1,1.0,0.0,0.0,0.6,0.6,0.05,0.4,0.4,Match Report,2020-11-24,21:00,Champions Lg,Group stage,Tue,Home,W,3,1,it Lazio,3.0,11.0,6.0,54.5,0.18,0.33,17.3,0.0,1.0,1.0,3.3,2.5,0.23,-0.3,-0.5,Match Report,7.0,4.0,71.4,0.0,4.3,1.3,1.0,0.0,0.0,4.0,4.0,100.0,10.0,14.8,30.3,11.0,0.0,0.0,0.0,5.5,5.0,4.0,80.0,0.0,0.7,-0.3,0.0,0.0,0.0,1.0,5.0,20.0,12.0,10.6,24.9,16.0,1.0,6.3,0.0,8.5,8569.0,2817.0,1.0,0.5,1.0,10.0,43.0,14.0,6.0,48.0,7521.0,2645.0,2.0,2.5,1.1,10.0,31.0,9.0,1.0,39.0,520.0,32.0,0.0,6.0,19.0,14.0,2.0,2.0,0.0,0.0,0.0,7.0,477.0,39.0,2.0,6.0,14.0,13.0,6.0,3.0,1.0,0.0,2.0,9.0,21.0,18.0,0.0,1.0,1.0,0.0,2.0,23.0,17.0,0.0,5.0,1.0,0.0,6.0,13.0,9.0,7.0,6.0,0.0,17.4,19.0,9.0,12.0,25,15.0,0.0,11.0,7.0,4.0,6.0,1.0,25.0,9.0,7.0,11.0,22,18.0,0.0,52.0,656.0,63.0,18.0,9.0,75.0,3.0,25.0,429.0,22.0,4.0,12.0,8.0,464.0,48.0,48.0,618.0,89.0,22.0,19.0,82.6,4.0,17.4,295.0,16.0,4.0,12.0,9.0,430.0,39.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,36.0,18.0,64.3,1.0,0.0,0.0,7.0,1.0,0.0,0.0,39.0,10.0,35.7,0.6,3.3,52.0,,Dejan Lovren,3-5-1-1,Michael Oliver,Match Report,,Zenit,2020-2021,
19,2020-11-28,14:00,Premier League,Matchweek 16,Sat,Away,D,0,0,Arsenal Tula,0.0,17.0,2.0,11.8,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2020-11-28,14:00,Premier League,Matchweek 16,Sat,Home,D,0,0,Arsenal Tula,0.0,8.0,1.0,12.5,0.0,0.0,,,0.0,0.0,,,,,,Match Report,1.0,1.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,1.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,16.0,0,,,,5.0,,,,,,,26.0,0,,,58.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,1.0,0.0,0.0,9.0,,,0.0,,,,4.0,0.0,0.0,16.0,,,0.0,,,,,,58.0,1916.0,Artem Dzyuba,4-3-3,Evgeny Kukulyak,Match Report,,Zenit,2020-2021,
20,2020-12-02,21:00,Champions Lg,Group stage,Wed,Away,L,0,3,be Club Brugge,0.0,4.0,0.0,0.0,0.0,,21.6,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,Match Report,2020-12-02,21:00,Champions Lg,Group stage,Wed,Home,W,3,0,be Club Brugge,3.0,10.0,4.0,40.0,0.2,0.5,17.7,0.0,1.0,1.0,2.0,1.2,0.12,1.0,0.8,Match Report,5.0,2.0,60.0,0.0,2.9,-0.1,1.0,0.0,0.0,1.0,12.0,8.3,5.0,35.7,33.2,12.0,0.0,0.0,1.0,13.3,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,61.9,5.0,61.3,42.1,11.0,1.0,9.1,1.0,19.7,6895.0,2314.0,0.0,0.2,0.4,4.0,20.0,4.0,0.0,34.0,7188.0,2638.0,1.0,0.9,0.8,8.0,29.0,8.0,2.0,39.0,439.0,56.0,1.0,3.0,14.0,30.0,3.0,1.0,0.0,0.0,3.0,6.0,457.0,43.0,0.0,6.0,17.0,19.0,6.0,2.0,2.0,0.0,3.0,9.0,8.0,4.0,1.0,2.0,1.0,0.0,0.0,17.0,13.0,1.0,0.0,1.0,2.0,5.0,19.0,11.0,9.0,6.0,4.0,43.5,13.0,7.0,10.0,29,11.0,1.0,19.0,14.0,7.0,8.0,4.0,50.0,7.0,4.0,13.0,32,13.0,0.0,50.0,584.0,58.0,8.0,7.0,50.0,7.0,50.0,258.0,11.0,2.0,12.0,12.0,382.0,34.0,50.0,613.0,40.0,22.0,13.0,56.5,10.0,43.5,374.0,26.0,6.0,17.0,9.0,393.0,37.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,57.0,10.0,37.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,72.0,17.0,63.0,0.2,2.0,50.0,,Mikhail Kerzhakov,4-3-3,Serdar Gözübüyük,Match Report,,Zenit,2020-2021,
21,2020-12-05,19:00,Premier League,Matchweek 17,Sat,Home,W,5,1,Ural,5.0,26.0,13.0,50.0,0.12,0.23,,,2.0,2.0,,,,,,Match Report,2020-12-05,19:00,Premier League,Matchweek 17,Sat,Away,L,1,5,Ural,1.0,14.0,4.0,28.6,0.07,0.25,,,0.0,0.0,,,,,,Match Report,4.0,3.0,75.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,11.0,8.0,72.7,0.0,,,2.0,0.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,20.0,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0,,,,9.0,,,,,,,11.0,0,,,53.0,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,0.0,,,,3.0,0.0,0.0,8.0,,,0.0,,,,,,53.0,,Artem Dzyuba,4-4-2,Igor Panin,Match Report,,Zenit,2020-2021,
22,2020-12-08,20:55,Champions Lg,Group stage,Tue,Home,L,1,2,de Dortmund,1.0,17.0,4.0,23.5,0.06,0.25,17.7,0.0,0.0,0.0,1.2,1.2,0.07,-0.2,-0.2,Match Report,2020-12-08,20:55,Champions Lg,Group stage,Tue,Away,W,2,1,de Dortmund,2.0,14.0,5.0,35.7,0.14,0.4,15.6,0.0,0.0,0.0,1.6,1.6,0.12,0.4,0.4,Match Report,5.0,3.0,60.0,0.0,1.4,-0.6,0.0,0.0,0.0,4.0,7.0,57.1,4.0,26.3,35.1,17.0,0.0,0.0,0.0,6.0,4.0,3.0,75.0,0.0,0.8,-0.2,0.0,0.0,0.0,1.0,10.0,10.0,3.0,43.5,37.1,12.0,1.0,8.3,0.0,8.3,7822.0,2878.0,1.0,1.0,1.2,13.0,30.0,8.0,1.0,35.0,9274.0,2678.0,1.0,0.6,1.3,12.0,54.0,8.0,0.0,54.0,480.0,52.0,0.0,5.0,17.0,23.0,6.0,2.0,2.0,0.0,5.0,11.0,619.0,40.0,0.0,8.0,21.0,13.0,8.0,3.0,4.0,1.0,1.0,7.0,32.0,25.0,3.0,1.0,0.0,0.0,2.0,23.0,15.0,4.0,0.0,1.0,0.0,3.0,14.0,6.0,9.0,4.0,1.0,50.0,8.0,6.0,20.0,34,23.0,0.0,14.0,6.0,6.0,2.0,6.0,28.6,10.0,10.0,13.0,27,22.0,0.0,45.0,651.0,74.0,27.0,10.0,71.4,4.0,28.6,261.0,22.0,6.0,16.0,10.0,428.0,34.0,55.0,779.0,67.0,26.0,8.0,50.0,8.0,50.0,437.0,26.0,7.0,12.0,6.0,550.0,53.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,57.0,10.0,45.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,56.0,12.0,54.5,1.2,1.6,45.0,10860.0,Mikhail Kerzhakov,4-2-3-1,István Kovács,Match Report,,Zenit,2020-2021,
23,2020-12-12,19:00,Premier League,Matchweek 18,Sat,Home,W,3,1,Dynamo Mosc,3.0,11.0,6.0,54.5,0.18,0.33,,,1.0,1.0,,,,,,Match Report,2020-12-12,19:00,Premier League,Matchweek 18,Sat,Away,L,1,3,Dynamo Mosc,1.0,10.0,5.0,50.0,0.0,0.0,,,1.0,1.0,,,,,,Match Report,4.0,4.0,100.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,4.0,2.0,50.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,11.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,23.0,0,,,,12.0,,,,,,,26.0,0,,,55.0,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,2.0,0.0,0.0,11.0,,,0.0,,,,2.0,0.0,0.0,11.0,,,0.0,,,,,,55.0,1909.0,Dejan Lovren,4-2-3-1,Sergey Ivanov,Match Report,,Zenit,2020-2021,
24,2020-12-16,20:00,Premier League,Matchweek 19,Wed,Home,W,3,1,Spartak Moscow,3.0,27.0,9.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Match Report,2020-12-16,20:00,Premier League,Matchweek 19,Wed,Away,L,1,3,Spartak Moscow,0.0,5.0,2.0,40.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,6.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,30.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,8.0,0,,,,12.0,,,,,,,11.0,0,,,59.0,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,3.0,0.0,0.0,16.0,,,1.0,,,,3.0,0.0,0.0,14.0,,,0.0,,,,,,59.0,1993.0,Dejan Lovren,4-4-2,Sergey Karasev,Match Report,,Zenit,2020-2021,
25,2021-02-27,16:30,Premier League,Matchweek 20,Sat,Home,D,2,2,Rostov,1.0,24.0,8.0,33.3,0.04,0.13,,,0.0,0.0,,,,,,Match Report,2021-02-27,16:30,Premier League,Matchweek 20,Sat,Away,D,2,2,Rostov,2.0,9.0,4.0,44.4,0.22,0.5,,,0.0,0.0,,,,,,Match Report,4.0,2.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,9.0,7.0,77.8,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,24.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,14.0,0,,,,6.0,,,,,,,13.0,0,,,53.0,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,,,0.0,,,,5.0,1.0,0.0,11.0,,,1.0,,,,,,53.0,23165.0,Dejan Lovren,4-4-2,Aleksey Matyunin,Match Report,,Zenit,2020-2021,
26,2021-03-08,16:30,Premier League,Matchweek 21,Mon,Away,L,1,2,Rubin Kazan,1.0,20.0,7.0,35.0,0.05,0.14,,,0.0,1.0,,,,,,Match Report,2021-03-08,16:30,Premier League,Matchweek 21,Mon,Home,W,2,1,Rubin Kazan,2.0,11.0,4.0,36.4,0.09,0.25,,,1.0,1.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,5.0,5.0,80.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,31.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,12.0,0,,,,12.0,,,,,,,12.0,0,,,69.0,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,,,0.0,,,,1.0,0.0,0.0,10.0,,,0.0,,,,,,69.0,9211.0,Dejan Lovren,4-1-3-2,Sergey Karasev,Match Report,,Zenit,2020-2021,
27,2021-03-13,16:30,Premier League,Matchweek 22,Sat,Home,W,4,0,Akhmat Grozny,4.0,15.0,8.0,53.3,0.2,0.38,,,1.0,1.0,,,,,,Match Report,2021-03-13,16:30,Premier League,Matchweek 22,Sat,Away,L,0,4,Akhmat Grozny,0.0,14.0,9.0,64.3,0.0,0.0,,,0.0,0.0,,,,,,Match Report,9.0,9.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,4.0,57.1,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,16.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,10.0,0,,,,9.0,,,,,,,12.0,0,,,58.0,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,2.0,0.0,0.0,12.0,,,0.0,,,,3.0,0.0,0.0,9.0,,,0.0,,,,,,58.0,22551.0,Magomed Ozdoyev,4-4-2◆,Vitaly Meshkov,Match Report,,Zenit,2020-2021,
28,2021-03-17,20:00,Premier League,Matchweek 23,Wed,Away,W,3,2,CSKA Moscow,3.0,17.0,10.0,58.8,0.18,0.3,,,0.0,1.0,,,,,,Match Report,2021-03-17,20:00,Premier League,Matchweek 23,Wed,Home,L,2,3,CSKA Moscow,2.0,11.0,3.0,27.3,0.09,0.33,,,1.0,1.0,,,,,,Match Report,2.0,1.0,50.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,8.0,6.0,62.5,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,20.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,15.0,0,,,,14.0,,,,,,,7.0,0,,,56.0,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,0.0,,,,1.0,1.0,0.0,12.0,,,0.0,,,,,,56.0,11275.0,Dejan Lovren,4-4-2,Evgeny Kukulyak,Match Report,,Zenit,2020-2021,
29,2021-04-05,19:00,Premier League,Matchweek 24,Mon,Home,W,2,0,FC Khimki,2.0,21.0,4.0,19.0,0.1,0.5,,,0.0,0.0,,,,,,Match Report,2021-04-05,19:00,Premier League,Matchweek 24,Mon,Away,L,0,2,FC Khimki,0.0,8.0,2.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Match Report,2.0,2.0,100.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,4.0,2.0,50.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,12.0,0,,,,10.0,,,,,,,16.0,0,,,60.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,2.0,0.0,0.0,10.0,,,0.0,,,,1.0,0.0,0.0,11.0,,,0.0,,,,,,60.0,20708.0,Dejan Lovren,4-4-2◆,Pavel Shadykhanov,Match Report,,Zenit,2020-2021,
30,2021-04-11,17:30,Premier League,Matchweek 25,Sun,Away,W,2,1,Sochi,2.0,17.0,7.0,41.2,0.12,0.29,,,0.0,0.0,,,,,,Match Report,2021-04-11,17:30,Premier League,Matchweek 25,Sun,Home,L,1,2,Sochi,1.0,14.0,3.0,21.4,0.07,0.33,,,0.0,0.0,,,,,,Match Report,3.0,2.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,7.0,5.0,71.4,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,30.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,8.0,0,,,,9.0,,,,,,,10.0,0,,,54.0,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,1.0,0.0,0.0,10.0,,,0.0,,,,3.0,0.0,0.0,16.0,,,0.0,,,,,,54.0,9328.0,Artem Dzyuba,4-3-1-2,Vladimir Moskalev,Match Report,,Zenit,2020-2021,
31,2021-04-17,19:00,Premier League,Matchweek 26,Sat,Away,D,2,2,Krasnodar,2.0,18.0,6.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Match Report,2021-04-17,19:00,Premier League,Matchweek 26,Sat,Home,D,2,2,Krasnodar,2.0,11.0,5.0,45.5,0.18,0.4,,,0.0,0.0,,,,,,Match Report,5.0,3.0,60.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,6.0,4.0,66.7,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,29.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,11.0,0,,,,8.0,,,,,,,11.0,0,,,57.0,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,2.0,0.0,0.0,7.0,,,0.0,,,,3.0,0.0,0.0,10.0,,,0.0,,,,,,57.0,17590.0,Artem Dzyuba,4-4-2,Sergey Ivanov,Match Report,,Zenit,2020-2021,
