,date,time,comp,round,day,venue,result,gf,ga,opponent,gls,sh,sot,sot%,g/sh,g/sot,dist,fk,pk,pkatt,xg_x,npxg,npxg/sh,g-xg,np:g-xg,match report_x,date_opp,time_opp,comp_opp,round_opp,day_opp,venue_opp,result_opp,gf_opp,ga_opp,opponent_opp,gls_opp,sh_opp,sot_opp,sot%_opp,g/sh_opp,g/sot_opp,dist_opp,fk_opp,pk_opp,pkatt_opp,xg_opp,npxg_opp,npxg/sh_opp,g-xg_opp,np:g-xg_opp,match report_opp,sota,saves,save%,cs,psxg,psxg+/-,pka,pksv,pkm,cmp,att,cmp%,thr,launch%,avglen,opp,stp,stp%,#opa,avgdist,sota_opp,saves_opp,save%_opp,cs_opp,psxg_opp,psxg+/-_opp,pka_opp,pksv_opp,pkm_opp,cmp_opp,att_opp,cmp%_opp,thr_opp,launch%_opp,avglen_opp,opp_opp,stp_opp,stp%_opp,#opa_opp,avgdist_opp,totdist,prgdist,ast,xag,xa,kp,1/3,ppa,crspa,prgp,totdist_opp,prgdist_opp,ast_opp,xag_opp,xa_opp,kp_opp,1/3_opp,ppa_opp,crspa_opp,prgp_opp,live,dead,tb,sw,crs,ti,ck,in,out,str,off,blocks,live_opp,dead_opp,tb_opp,sw_opp,crs_opp,ti_opp,ck_opp,in_opp,out_opp,str_opp,off_opp,blocks_opp,sca,passlive,passdead,to,fld,def,gca,sca_opp,passlive_opp,passdead_opp,to_opp,fld_opp,def_opp,gca_opp,tkl,tklw,def 3rd,mid 3rd,att 3rd,tkl%,lost,pass,int,tkl+int,clr,err,tkl_opp,tklw_opp,def 3rd_opp,mid 3rd_opp,att 3rd_opp,tkl%_opp,lost_opp,pass_opp,int_opp,tkl+int_opp,clr_opp,err_opp,poss_x,touches,def pen,att pen,succ,succ%,tkld,tkld%,carries,prgc,cpa,mis,dis,rec,prgr,poss_opp,touches_opp,def pen_opp,att pen_opp,succ_opp,succ%_opp,tkld_opp,tkld%_opp,carries_opp,prgc_opp,cpa_opp,mis_opp,dis_opp,rec_opp,prgr_opp,crdy,crdr,2crdy,fls,pkwon,pkcon,og,recov,won,won%,crdy_opp,crdr_opp,2crdy_opp,fls_opp,pkwon_opp,pkcon_opp,og_opp,recov_opp,won_opp,won%_opp,xg_y,xga,poss_y,attendance,captain,formation,referee,match report_y,notes,team,season,xg
25,2023-01-15,18:00,Primeira Liga,Matchweek 16,Sun,Home,D,2,2,Sporting CP,2.0,14.0,8.0,57.1,0.14,0.25,19.1,4.0,0.0,0.0,2.3,2.3,0.16,-0.3,-0.3,Match Report,2023-01-15,18:00,Primeira Liga,Matchweek 16,Sun,Away,D,2,2,Sporting CP,1.0,7.0,1.0,14.3,0.0,0.0,21.9,1.0,1.0,1.0,1.6,0.8,0.12,-0.6,-0.8,Match Report,2.0,1.0,50.0,0.0,1.3,0.3,1.0,0.0,0.0,4.0,8.0,50.0,6.0,25.0,28.1,9.0,2.0,22.2,2.0,10.6,8.0,6.0,75.0,0.0,2.8,0.8,0.0,0.0,0.0,1.0,7.0,14.3,9.0,10.9,26.5,14.0,3.0,21.4,0.0,7.6,7596.0,2897.0,1.0,1.6,1.3,8.0,48.0,12.0,3.0,50.0,6063.0,2281.0,0.0,0.2,0.2,3.0,14.0,2.0,1.0,17.0,500.0,41.0,1.0,6.0,20.0,15.0,5.0,3.0,1.0,0.0,1.0,13.0,363.0,40.0,3.0,5.0,10.0,17.0,2.0,2.0,0.0,0.0,0.0,7.0,24.0,18.0,0.0,2.0,3.0,1.0,3.0,14.0,7.0,0.0,2.0,3.0,2.0,2.0,30.0,15.0,8.0,18.0,4.0,56.7,13.0,6.0,9.0,39,9.0,0.0,23.0,8.0,13.0,9.0,1.0,52.9,8.0,12.0,8.0,31,21.0,0.0,57.0,668.0,54.0,21.0,8.0,42.1,9.0,47.4,352.0,19.0,2.0,18.0,14.0,444.0,50.0,43.0,541.0,94.0,10.0,13.0,41.9,17.0,54.8,296.0,12.0,2.0,18.0,13.0,316.0,17.0,2.0,0.0,0.0,14.0,0.0,1.0,1.0,60.0,5.0,27.8,5.0,0.0,0.0,16.0,1.0,0.0,0.0,54.0,13.0,72.2,2.3,1.6,57.0,62295.0,Nicolás Otamendi,4-2-3-1,Artur Soares Dias,Match Report,,Benfica,2022-2023,
26,2023-01-21,17:00,Primeira Liga,Matchweek 17,Sat,Away,W,3,0,Santa Clara,3.0,14.0,5.0,35.7,0.21,0.6,15.6,0.0,0.0,0.0,2.9,2.9,0.21,0.1,0.1,Match Report,2023-01-21,17:00,Primeira Liga,Matchweek 17,Sat,Home,L,0,3,Santa Clara,0.0,9.0,0.0,0.0,0.0,,19.7,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,5.0,20.6,12.0,0.0,0.0,0.0,8.0,5.0,2.0,40.0,0.0,2.0,-1.0,0.0,0.0,0.0,12.0,23.0,52.2,2.0,48.3,38.1,21.0,1.0,4.8,0.0,7.5,9320.0,3205.0,3.0,2.9,2.6,13.0,51.0,12.0,5.0,56.0,4646.0,2033.0,0.0,0.3,0.3,5.0,18.0,1.0,1.0,19.0,607.0,49.0,1.0,6.0,23.0,22.0,9.0,2.0,0.0,0.0,2.0,9.0,282.0,59.0,1.0,0.0,14.0,23.0,8.0,4.0,4.0,0.0,0.0,11.0,28.0,23.0,2.0,1.0,0.0,1.0,6.0,14.0,9.0,2.0,0.0,1.0,0.0,0.0,20.0,9.0,6.0,7.0,7.0,63.6,4.0,11.0,19.0,39,26.0,0.0,14.0,10.0,7.0,7.0,0.0,35.3,11.0,8.0,2.0,16,24.0,0.0,66.0,782.0,61.0,21.0,11.0,55.0,6.0,30.0,376.0,20.0,1.0,18.0,8.0,553.0,55.0,34.0,451.0,59.0,14.0,4.0,33.3,7.0,58.3,180.0,8.0,3.0,18.0,13.0,232.0,19.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,50.0,16.0,50.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,45.0,16.0,50.0,2.9,0.5,66.0,9701.0,João Mário,4-2-3-1,Fábio Veríssimo,Match Report,,Benfica,2022-2023,
27,2023-01-26,20:15,Primeira Liga,Matchweek 20,Thu,Away,W,2,0,Paços,2.0,13.0,6.0,46.2,0.15,0.33,17.8,1.0,0.0,0.0,1.7,1.7,0.16,0.3,0.3,Match Report,2023-01-26,20:15,Primeira Liga,Matchweek 20,Thu,Home,L,0,2,Paços,0.0,12.0,2.0,16.7,0.0,0.0,21.2,1.0,0.0,0.0,0.6,0.6,0.05,-0.6,-0.6,Match Report,2.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,2.0,7.0,28.6,6.0,25.0,28.7,14.0,0.0,0.0,1.0,28.0,6.0,4.0,66.7,0.0,1.4,-0.6,0.0,0.0,0.0,7.0,14.0,50.0,3.0,55.0,39.2,23.0,1.0,4.3,2.0,15.7,9817.0,3218.0,0.0,0.9,1.1,8.0,36.0,15.0,1.0,62.0,5117.0,2033.0,0.0,0.5,0.7,8.0,19.0,6.0,2.0,29.0,692.0,54.0,2.0,5.0,28.0,23.0,10.0,3.0,3.0,0.0,3.0,16.0,307.0,52.0,3.0,4.0,16.0,17.0,1.0,0.0,0.0,0.0,1.0,6.0,25.0,16.0,1.0,4.0,2.0,0.0,3.0,20.0,17.0,2.0,0.0,1.0,0.0,0.0,18.0,11.0,9.0,7.0,2.0,70.6,5.0,6.0,6.0,24,14.0,0.0,14.0,9.0,11.0,1.0,2.0,45.0,11.0,12.0,15.0,29,29.0,0.0,68.0,852.0,51.0,30.0,11.0,50.0,9.0,40.9,581.0,18.0,5.0,12.0,5.0,627.0,61.0,32.0,509.0,77.0,13.0,5.0,25.0,12.0,60.0,297.0,14.0,1.0,23.0,6.0,273.0,29.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,54.0,11.0,55.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,52.0,9.0,45.0,1.7,0.6,68.0,8060.0,Nicolás Otamendi,4-2-3-1,Luís Godinho,Match Report,,Benfica,2022-2023,
28,2023-01-31,21:15,Primeira Liga,Matchweek 18,Tue,Away,W,3,0,Arouca,3.0,5.0,3.0,60.0,0.6,1.0,10.4,0.0,0.0,0.0,1.2,1.2,0.23,1.8,1.8,Match Report,2023-01-31,21:15,Primeira Liga,Matchweek 18,Tue,Home,L,0,3,Arouca,0.0,6.0,0.0,0.0,0.0,,16.5,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,4.0,12.5,26.3,8.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.3,-0.7,0.0,0.0,0.0,2.0,7.0,28.6,3.0,26.3,29.3,13.0,0.0,0.0,0.0,,9161.0,2914.0,3.0,1.2,1.0,5.0,49.0,7.0,2.0,53.0,5700.0,1867.0,0.0,0.2,0.3,5.0,19.0,2.0,1.0,14.0,607.0,40.0,2.0,0.0,16.0,22.0,3.0,1.0,1.0,0.0,4.0,8.0,362.0,50.0,1.0,3.0,9.0,18.0,3.0,3.0,0.0,0.0,1.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,11.0,8.0,1.0,0.0,1.0,0.0,0.0,19.0,11.0,3.0,7.0,9.0,50.0,11.0,11.0,8.0,27,7.0,0.0,19.0,12.0,12.0,5.0,2.0,63.2,7.0,5.0,13.0,32,18.0,0.0,61.0,757.0,38.0,14.0,7.0,33.3,12.0,57.1,530.0,15.0,1.0,24.0,7.0,560.0,53.0,39.0,510.0,55.0,8.0,11.0,45.8,11.0,45.8,286.0,7.0,0.0,13.0,8.0,311.0,14.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,65.0,10.0,58.8,3.0,0.0,0.0,10.0,0.0,0.0,0.0,59.0,7.0,41.2,1.2,0.3,61.0,4614.0,Nicolás Otamendi,4-2-3-1,Rui Costa,Match Report,,Benfica,2022-2023,
29,2023-02-04,18:00,Primeira Liga,Matchweek 19,Sat,Home,W,3,0,Casa Pia,3.0,16.0,5.0,31.3,0.19,0.6,14.8,0.0,0.0,0.0,3.2,3.2,0.2,-0.2,-0.2,Match Report,2023-02-04,18:00,Primeira Liga,Matchweek 19,Sat,Away,L,0,3,Casa Pia,0.0,7.0,0.0,0.0,0.0,,22.9,0.0,0.0,0.0,0.2,0.2,0.02,-0.2,-0.2,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,8.3,22.4,7.0,0.0,0.0,1.0,39.0,5.0,2.0,40.0,0.0,2.9,-0.1,0.0,0.0,0.0,6.0,12.0,50.0,3.0,30.0,33.1,19.0,1.0,5.3,0.0,8.3,13662.0,3974.0,3.0,3.1,3.5,14.0,71.0,20.0,6.0,69.0,4504.0,1966.0,0.0,0.2,0.4,7.0,11.0,2.0,0.0,23.0,866.0,43.0,4.0,6.0,24.0,21.0,4.0,2.0,1.0,0.0,2.0,12.0,271.0,52.0,0.0,1.0,8.0,13.0,4.0,3.0,0.0,1.0,2.0,6.0,28.0,27.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,14.0,10.0,2.0,9.0,3.0,50.0,8.0,7.0,5.0,19,8.0,0.0,12.0,8.0,6.0,6.0,0.0,38.5,8.0,9.0,7.0,19,25.0,0.0,74.0,1003.0,31.0,37.0,8.0,57.1,5.0,35.7,571.0,17.0,3.0,18.0,7.0,808.0,69.0,26.0,446.0,87.0,11.0,8.0,44.4,8.0,44.4,201.0,14.0,1.0,27.0,6.0,242.0,23.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,65.0,6.0,50.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,60.0,6.0,50.0,3.2,0.2,74.0,58763.0,Nicolás Otamendi,4-2-3-1,André Narciso,Match Report,,Benfica,2022-2023,
30,2023-02-15,21:00,Champions Lg,Round of 16,Wed,Away,W,2,0,be Club Brugge,2.0,13.0,3.0,23.1,0.08,0.33,14.6,0.0,1.0,1.0,3.0,2.2,0.17,-1.0,-1.2,Match Report,2023-02-15,21:00,Champions Lg,Round of 16,Wed,Home,L,0,2,be Club Brugge,0.0,4.0,1.0,25.0,0.0,0.0,23.3,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,Match Report,1.0,1.0,100.0,1.0,0.5,0.5,0.0,0.0,0.0,2.0,3.0,66.7,4.0,7.7,23.3,12.0,2.0,16.7,6.0,18.2,4.0,2.0,75.0,0.0,2.2,0.2,1.0,0.0,0.0,9.0,14.0,64.3,2.0,40.9,36.7,12.0,0.0,0.0,0.0,9.0,8672.0,2871.0,0.0,1.7,1.7,11.0,31.0,11.0,2.0,44.0,7250.0,2345.0,0.0,0.3,0.1,4.0,25.0,3.0,0.0,24.0,570.0,46.0,1.0,1.0,18.0,23.0,7.0,3.0,4.0,0.0,4.0,12.0,461.0,47.0,1.0,5.0,14.0,19.0,3.0,2.0,0.0,0.0,4.0,14.0,26.0,17.0,5.0,0.0,2.0,1.0,4.0,8.0,4.0,0.0,3.0,0.0,1.0,0.0,18.0,6.0,10.0,4.0,4.0,30.0,21.0,12.0,15.0,33,16.0,0.0,15.0,7.0,7.0,7.0,1.0,35.3,11.0,11.0,15.0,30,17.0,2.0,55.0,727.0,55.0,28.0,11.0,64.7,6.0,35.3,370.0,19.0,5.0,12.0,9.0,510.0,43.0,45.0,626.0,75.0,8.0,21.0,70.0,9.0,30.0,277.0,10.0,3.0,12.0,9.0,392.0,24.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,58.0,15.0,45.5,2.0,0.0,0.0,10.0,0.0,1.0,0.0,53.0,18.0,54.5,3.0,0.3,55.0,24136.0,Nicolás Otamendi,4-2-3-1,Davide Massa,Match Report,Leg 1 of 2,Benfica,2022-2023,
31,2023-02-20,21:15,Primeira Liga,Matchweek 21,Mon,Home,W,3,1,Boavista,3.0,17.0,8.0,47.1,0.18,0.38,14.2,1.0,0.0,1.0,3.5,2.6,0.17,-0.5,0.4,Match Report,2023-02-20,21:15,Primeira Liga,Matchweek 21,Mon,Away,L,1,3,Boavista,1.0,5.0,2.0,40.0,0.2,0.5,22.8,0.0,0.0,0.0,0.3,0.3,0.05,0.7,0.7,Match Report,2.0,1.0,50.0,0.0,0.1,-0.9,0.0,0.0,0.0,2.0,4.0,50.0,1.0,10.0,21.0,11.0,0.0,0.0,0.0,,9.0,5.0,66.7,0.0,5.3,2.3,0.0,1.0,0.0,10.0,23.0,43.5,1.0,73.7,47.8,26.0,1.0,3.8,0.0,7.0,8920.0,2605.0,2.0,2.4,3.3,11.0,39.0,27.0,6.0,78.0,3751.0,1551.0,1.0,0.2,0.1,4.0,10.0,2.0,2.0,14.0,585.0,52.0,3.0,6.0,32.0,26.0,8.0,4.0,0.0,0.0,1.0,11.0,218.0,51.0,0.0,4.0,13.0,19.0,5.0,4.0,0.0,0.0,1.0,5.0,32.0,25.0,1.0,1.0,2.0,0.0,5.0,8.0,7.0,1.0,0.0,0.0,0.0,2.0,11.0,8.0,3.0,5.0,3.0,62.5,6.0,5.0,11.0,22,6.0,0.0,19.0,12.0,13.0,6.0,0.0,55.0,9.0,7.0,9.0,28,42.0,0.0,70.0,741.0,33.0,42.0,9.0,45.0,11.0,55.0,479.0,25.0,5.0,14.0,8.0,525.0,78.0,30.0,409.0,88.0,4.0,6.0,37.5,10.0,62.5,158.0,9.0,1.0,18.0,1.0,177.0,14.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,56.0,15.0,65.2,5.0,0.0,0.0,14.0,0.0,1.0,0.0,43.0,8.0,34.8,3.5,0.3,70.0,56413.0,Nicolás Otamendi,4-2-3-1,Hélder Malheiro,Match Report,,Benfica,2022-2023,
32,2023-02-25,20:30,Primeira Liga,Matchweek 22,Sat,Away,W,2,0,Vizela,2.0,10.0,5.0,50.0,0.1,0.2,17.7,0.0,1.0,1.0,1.7,0.9,0.09,0.3,0.1,Match Report,2023-02-25,20:30,Primeira Liga,Matchweek 22,Sat,Home,L,0,2,Vizela,0.0,9.0,3.0,33.3,0.0,0.0,11.7,0.0,0.0,0.0,1.4,1.4,0.17,-1.4,-1.4,Match Report,3.0,3.0,100.0,1.0,0.9,0.9,0.0,0.0,0.0,4.0,8.0,50.0,3.0,35.0,33.3,12.0,3.0,25.0,0.0,8.2,6.0,4.0,83.3,0.0,1.7,-0.3,1.0,0.0,0.0,4.0,10.0,40.0,5.0,38.1,34.6,19.0,1.0,5.3,0.0,3.0,8335.0,2631.0,1.0,0.9,1.1,10.0,45.0,5.0,2.0,43.0,5014.0,2186.0,0.0,1.3,1.4,6.0,22.0,7.0,1.0,33.0,531.0,46.0,0.0,3.0,25.0,21.0,5.0,2.0,1.0,0.0,0.0,13.0,348.0,53.0,2.0,0.0,20.0,28.0,6.0,6.0,0.0,0.0,1.0,16.0,22.0,20.0,0.0,1.0,1.0,0.0,4.0,15.0,9.0,1.0,0.0,1.0,2.0,0.0,12.0,6.0,4.0,8.0,0.0,50.0,10.0,13.0,15.0,27,17.0,1.0,14.0,8.0,6.0,3.0,5.0,62.5,6.0,9.0,16.0,30,20.0,0.0,59.0,686.0,50.0,20.0,6.0,37.5,10.0,62.5,377.0,23.0,3.0,11.0,4.0,468.0,43.0,41.0,508.0,62.0,23.0,10.0,50.0,10.0,50.0,222.0,9.0,3.0,15.0,2.0,278.0,32.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,68.0,18.0,64.3,4.0,1.0,1.0,14.0,0.0,1.0,0.0,56.0,10.0,35.7,1.7,1.4,59.0,5872.0,Nicolás Otamendi,4-2-3-1,Nuno Almeida,Match Report,,Benfica,2022-2023,
33,2023-03-03,21:15,Primeira Liga,Matchweek 23,Fri,Home,W,2,0,Famalicão,2.0,19.0,7.0,36.8,0.11,0.29,21.2,2.0,0.0,0.0,1.6,1.6,0.09,0.4,0.4,Match Report,2023-03-03,21:15,Primeira Liga,Matchweek 23,Fri,Away,L,0,2,Famalicão,0.0,7.0,0.0,0.0,0.0,,25.2,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,Match Report,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,2.0,10.0,21.7,6.0,1.0,16.7,1.0,15.0,7.0,5.0,71.4,0.0,1.9,-0.1,0.0,0.0,0.0,5.0,15.0,33.3,2.0,36.8,36.5,15.0,1.0,6.7,0.0,11.2,9917.0,2786.0,1.0,0.8,1.1,14.0,71.0,8.0,0.0,64.0,5571.0,2012.0,0.0,0.3,0.2,6.0,18.0,2.0,1.0,20.0,636.0,49.0,0.0,3.0,18.0,24.0,7.0,1.0,2.0,0.0,2.0,9.0,341.0,48.0,0.0,1.0,8.0,15.0,2.0,1.0,1.0,0.0,0.0,8.0,34.0,25.0,0.0,4.0,2.0,1.0,3.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,22.0,10.0,6.0,10.0,6.0,46.2,14.0,8.0,18.0,40,7.0,0.0,24.0,11.0,14.0,8.0,2.0,45.2,17.0,8.0,12.0,36,20.0,0.0,64.0,818.0,33.0,21.0,17.0,54.8,14.0,45.2,434.0,31.0,6.0,16.0,10.0,598.0,63.0,36.0,521.0,87.0,6.0,14.0,53.8,12.0,46.2,283.0,12.0,0.0,21.0,10.0,301.0,20.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,63.0,9.0,60.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,54.0,6.0,40.0,1.6,0.3,64.0,,Nicolás Otamendi,4-2-3-1,Artur Soares Dias,Match Report,,Benfica,2022-2023,
34,2023-03-07,20:00,Champions Lg,Round of 16,Tue,Home,W,5,1,be Club Brugge,5.0,19.0,6.0,31.6,0.21,0.67,17.6,2.0,1.0,1.0,3.3,2.6,0.14,1.7,1.4,Match Report,2023-03-07,20:00,Champions Lg,Round of 16,Tue,Away,L,1,5,be Club Brugge,1.0,13.0,2.0,15.4,0.08,0.5,19.0,1.0,0.0,0.0,1.1,1.1,0.08,-0.1,-0.1,Match Report,2.0,1.0,50.0,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,18.4,14.0,0.0,0.0,1.0,10.3,7.0,2.0,42.9,0.0,3.2,-1.8,1.0,0.0,0.0,7.0,13.0,53.8,4.0,36.0,36.1,10.0,0.0,0.0,0.0,,9360.0,2752.0,4.0,2.2,2.0,13.0,45.0,10.0,2.0,40.0,6111.0,2089.0,1.0,0.7,0.6,8.0,16.0,8.0,4.0,17.0,612.0,39.0,2.0,6.0,16.0,23.0,2.0,0.0,1.0,0.0,4.0,7.0,401.0,44.0,0.0,4.0,19.0,19.0,5.0,3.0,1.0,0.0,1.0,9.0,36.0,24.0,2.0,3.0,4.0,1.0,10.0,23.0,18.0,1.0,1.0,2.0,0.0,2.0,14.0,7.0,3.0,8.0,3.0,38.5,8.0,7.0,11.0,25,16.0,0.0,9.0,7.0,4.0,4.0,1.0,38.5,8.0,5.0,8.0,17,12.0,1.0,59.0,750.0,57.0,27.0,8.0,61.5,5.0,38.5,537.0,17.0,5.0,8.0,4.0,583.0,40.0,41.0,526.0,56.0,16.0,8.0,61.5,5.0,38.5,299.0,16.0,3.0,4.0,9.0,358.0,17.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,38.0,7.0,41.2,4.0,0.0,0.0,7.0,0.0,1.0,0.0,35.0,10.0,58.8,3.3,1.1,59.0,,Nicolás Otamendi,4-2-3-1,Halil Umut Meler,Match Report,Leg 2 of 2; Benfica won,Benfica,2022-2023,
0,2022-08-15,18:30,Serie A,Matchweek 1,Mon,Away,W,5,2,Hellas Verona,5.0,25.0,8.0,32.0,0.2,0.63,15.2,0.0,0.0,0.0,2.4,2.4,0.1,2.6,2.6,Match Report,2022-08-15,18:30,Serie A,Matchweek 1,Mon,Home,L,2,5,Hellas Verona,2.0,6.0,3.0,50.0,0.33,0.67,11.5,0.0,0.0,0.0,1.1,1.1,0.18,0.9,0.9,Match Report,3.0,1.0,33.3,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,3.0,12.5,29.8,11.0,1.0,9.1,2.0,18.2,8.0,3.0,37.5,0.0,2.6,-2.4,0.0,0.0,0.0,9.0,17.0,52.9,0.0,75.0,48.1,15.0,0.0,0.0,3.0,22.3,8485.0,2924.0,5.0,2.3,2.0,21.0,41.0,14.0,3.0,56.0,3696.0,1566.0,1.0,1.0,0.4,4.0,17.0,4.0,1.0,22.0,507.0,49.0,2.0,1.0,20.0,17.0,8.0,5.0,2.0,0.0,2.0,11.0,242.0,43.0,1.0,0.0,14.0,11.0,4.0,3.0,1.0,0.0,1.0,6.0,44.0,30.0,7.0,1.0,1.0,2.0,10.0,9.0,3.0,3.0,1.0,0.0,0.0,3.0,11.0,7.0,7.0,3.0,1.0,38.5,8.0,6.0,12.0,23,11.0,0.0,19.0,10.0,12.0,7.0,0.0,61.1,7.0,11.0,9.0,28,20.0,0.0,66.0,665.0,42.0,42.0,7.0,36.8,11.0,57.9,428.0,21.0,8.0,13.0,8.0,461.0,55.0,34.0,388.0,67.0,15.0,8.0,57.1,5.0,35.7,206.0,15.0,3.0,13.0,6.0,194.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,54.0,20.0,69.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,48.0,9.0,31.0,2.4,1.1,66.0,16967.0,Giovanni Di Lorenzo,4-3-3,Michael Fabbri,Match Report,,Napoli,2022-2023,
1,2022-08-21,18:30,Serie A,Matchweek 2,Sun,Home,W,4,0,Monza,4.0,22.0,5.0,22.7,0.18,0.8,15.3,1.0,0.0,0.0,2.0,2.0,0.09,2.0,2.0,Match Report,2022-08-21,18:30,Serie A,Matchweek 2,Sun,Away,L,0,4,Monza,0.0,4.0,1.0,25.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,Match Report,1.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,24.3,14.0,1.0,7.1,0.0,5.0,5.0,1.0,20.0,0.0,2.1,-1.9,0.0,0.0,0.0,1.0,8.0,12.5,4.0,25.0,31.1,16.0,1.0,6.3,0.0,5.0,7627.0,2875.0,4.0,1.7,1.5,17.0,47.0,8.0,2.0,40.0,6021.0,2039.0,0.0,0.1,0.2,3.0,24.0,3.0,2.0,27.0,484.0,40.0,1.0,6.0,18.0,13.0,10.0,7.0,3.0,0.0,1.0,6.0,401.0,47.0,1.0,1.0,17.0,17.0,4.0,1.0,2.0,0.0,0.0,12.0,42.0,28.0,6.0,3.0,1.0,0.0,8.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,4.0,4.0,4.0,40.0,3.0,9.0,4.0,16,18.0,0.0,17.0,12.0,11.0,5.0,1.0,57.1,9.0,5.0,8.0,25,14.0,0.0,54.0,636.0,46.0,28.0,9.0,37.5,12.0,50.0,448.0,21.0,6.0,13.0,5.0,457.0,40.0,46.0,535.0,59.0,4.0,3.0,50.0,2.0,33.3,282.0,14.0,1.0,12.0,10.0,367.0,27.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,52.0,11.0,73.3,1.0,0.0,0.0,13.0,0.0,0.0,0.0,42.0,4.0,26.7,2.0,0.1,54.0,36559.0,Giovanni Di Lorenzo,4-3-3,Francesco Fourneau,Match Report,,Napoli,2022-2023,
2,2022-08-28,20:45,Serie A,Matchweek 3,Sun,Away,D,0,0,Fiorentina,0.0,13.0,2.0,15.4,0.0,0.0,14.7,1.0,0.0,0.0,1.7,1.7,0.13,-1.7,-1.7,Match Report,2022-08-28,20:45,Serie A,Matchweek 3,Sun,Home,D,0,0,Fiorentina,0.0,10.0,5.0,50.0,0.0,0.0,19.9,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,Match Report,5.0,5.0,100.0,1.0,0.7,0.7,0.0,0.0,0.0,7.0,10.0,70.0,8.0,18.4,26.8,6.0,0.0,0.0,1.0,17.8,2.0,2.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,6.0,21.0,28.6,5.0,34.8,33.9,9.0,0.0,0.0,0.0,12.3,7902.0,3171.0,0.0,1.3,1.1,10.0,21.0,5.0,0.0,35.0,7307.0,2100.0,0.0,0.5,0.3,9.0,28.0,5.0,1.0,30.0,492.0,46.0,0.0,4.0,11.0,24.0,3.0,1.0,1.0,0.0,2.0,11.0,461.0,35.0,0.0,3.0,11.0,11.0,2.0,1.0,1.0,0.0,1.0,10.0,25.0,18.0,3.0,1.0,2.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,7.0,10.0,3.0,40.0,9.0,8.0,11.0,31,11.0,0.0,24.0,14.0,12.0,9.0,3.0,70.0,6.0,10.0,7.0,31,14.0,0.0,52.0,652.0,92.0,25.0,6.0,25.0,14.0,58.3,317.0,18.0,9.0,21.0,10.0,446.0,35.0,48.0,614.0,87.0,14.0,9.0,45.0,6.0,30.0,458.0,21.0,7.0,19.0,14.0,406.0,29.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,63.0,14.0,70.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,70.0,6.0,30.0,1.7,0.5,52.0,32286.0,Giovanni Di Lorenzo,4-2-3-1,Livio Marinelli,Match Report,,Napoli,2022-2023,
